analysis,record_type,year,period,start_year,end_year,metric,value,unit,check,comparison,note,industry,establishment_size,employment_type,model_age,model_sex,resident_tax_timing,cpi_series,base_year
take_home_wage,annual_main,2021,,,,income_tax_yen,81500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,income_tax_yen,84200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,income_tax_yen,83800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,income_tax_yen,61500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,income_tax_yen,75500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,after_income_tax_and_social_insurance_yen,3392512.711,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,after_income_tax_and_social_insurance_yen,3543056.6805,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,after_income_tax_and_social_insurance_yen,3626138.20025,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,after_income_tax_and_social_insurance_yen,3612462.808625,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,after_income_tax_and_social_insurance_yen,3714592.004,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,after_income_tax_and_social_insurance_yen,3726793.288,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,after_income_tax_and_social_insurance_yen,3759314.956,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,after_income_tax_and_social_insurance_yen,3780302.276,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,after_income_tax_and_social_insurance_yen,3761130.68,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,after_income_tax_and_social_insurance_yen,3623382.316,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,after_income_tax_and_social_insurance_yen,3642972.136,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,after_income_tax_and_social_insurance_yen,3591298.9125,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,after_income_tax_and_social_insurance_yen,3499619.65425,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,after_income_tax_and_social_insurance_yen,3458142.247,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,after_income_tax_and_social_insurance_yen,3378903.754,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,after_income_tax_and_social_insurance_yen,3392863.63625,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,after_income_tax_and_social_insurance_yen,3375015.26,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,after_income_tax_and_social_insurance_yen,3409824.34,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,after_income_tax_and_social_insurance_yen,3391433.0779999997,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,after_income_tax_and_social_insurance_yen,3249717.84,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,after_income_tax_and_social_insurance_yen,3242900.6215,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,after_income_tax_and_social_insurance_yen,3223100.444,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,after_income_tax_and_social_insurance_yen,3186467.58625,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,after_income_tax_and_social_insurance_yen,3182701.115,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,after_income_tax_and_social_insurance_yen,3208516.39,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,after_income_tax_and_social_insurance_yen,3165724.7,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,after_income_tax_and_social_insurance_yen,3182979.8525,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,after_income_tax_and_social_insurance_yen,3198927.5355,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,after_income_tax_and_social_insurance_yen,3243135.645,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,after_income_tax_and_social_insurance_yen,3232470.795,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,after_income_tax_and_social_insurance_yen,3190851.215,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,after_income_tax_and_social_insurance_yen,3202281.0209999997,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,after_income_tax_and_social_insurance_yen,3268139.439,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,after_income_tax_and_social_insurance_yen,3270393.6195,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,after_income_tax_and_social_insurance_yen,3498242.71,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,after_income_tax_and_social_insurance_yen,3577043.9005,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,resident_tax_assessment_year,1991.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,resident_tax_assessment_year,1992.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,resident_tax_assessment_year,1993.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,resident_tax_assessment_year,1994.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,resident_tax_assessment_year,1995.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,resident_tax_assessment_year,1996.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,resident_tax_assessment_year,1997.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,resident_tax_assessment_year,1998.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,resident_tax_assessment_year,1999.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,resident_tax_assessment_year,2000.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,resident_tax_assessment_year,2001.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,resident_tax_assessment_year,2002.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,resident_tax_assessment_year,2003.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,resident_tax_assessment_year,2004.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,resident_tax_assessment_year,2005.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,resident_tax_assessment_year,2006.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,resident_tax_assessment_year,2007.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,resident_tax_assessment_year,2008.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,resident_tax_assessment_year,2009.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,resident_tax_assessment_year,2010.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,resident_tax_assessment_year,2011.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,resident_tax_assessment_year,2012.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,resident_tax_assessment_year,2013.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,resident_tax_assessment_year,2014.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,resident_tax_assessment_year,2015.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,resident_tax_assessment_year,2016.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,resident_tax_assessment_year,2017.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,resident_tax_assessment_year,2018.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,resident_tax_assessment_year,2019.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,resident_tax_assessment_year,2020.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,resident_tax_assessment_year,2021.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,resident_tax_assessment_year,2022.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,resident_tax_assessment_year,2023.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,resident_tax_assessment_year,2024.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,resident_tax_assessment_year,2025.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,resident_tax_assessment_year,2026.0,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,resident_basic_deduction_yen,310000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,resident_basic_deduction_yen,310000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,resident_basic_deduction_yen,310000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
